week,ons_geog_code,percentage_pop_est,percentage_pop_est_lci,percentage_pop_est_uci,pop_est,pop_est_lci,pop_est_uci
2020-18,E92000001,0.27,0.17,0.41,148000,94000,222000
2020-19,E92000001,0.25,0.16,0.38,137000,85000,208000
2020-20,E92000001,0.24,0.11,0.46,133000,62000,250000
2020-20,E92000001,0.1,0.05,0.18,53000,25000,99000
2020-22,E92000001,0.06,0.02,0.12,33000,14000,68000
2020-22,E92000001,0.06,0.02,0.13,33000,12000,74000
2020-24,E92000001,0.09,0.04,0.19,51000,21000,105000
2020-24,E92000001,0.04,0.02,0.08,25000,12000,44000
2020-26,E92000001,0.03,0.01,0.06,14000,5000,31000
2020-28,E92000001,0.04,0.03,0.06,23600,15300,33900
2020-29,E92000001,0.05,0.03,0.07,27700,18500,39900
2020-30,E92000001,0.07,0.04,0.1,35700,23700,53200
2020-31,E92000001,0.05,0.03,0.07,28300,18900,40800
2020-32,E92000001,0.05,0.03,0.07,28300,19000,40700
2020-32,E92000001,0.05,0.03,0.06,24600,16900,33800
2020-33,E92000001,0.05,0.04,0.07,28200,20100,37900
2020-34,E92000001,0.05,0.04,0.07,27100,19300,36700
2020-35,E92000001,0.07,0.05,0.1,39700,29300,52700
2020-36,E92000001,0.11,0.09,0.14,59800,46900,75200
2020-37,E92000001,0.19,0.16,0.23,103600,85600,123400
2020-38,E92000001,0.21,0.18,0.24,116600,101000,133100
2020-39,E92000001,0.41,0.37,0.45,224400,203800,245700
2020-40,E92000001,0.62,0.57,0.66,336500,312200,362000
2020-41,E92000001,0.79,0.75,0.84,433300,407500,459300
2020-42,E92000001,1.04,0.98,1.1,568100,536500,600400
2020-43,E92000001,1.13,1.07,1.2,618700,583100,655000
2020-44,E92000001,1.2,1.14,1.27,654000,619400,689800
2020-45,E92000001,1.22,1.15,1.29,664700,628300,701200
2020-46,E92000001,1.16,1.1,1.23,633000,599200,668200
2020-47,E92000001,0.96,0.9,1.01,521300,490600,552600
2020-48,E92000001,0.88,0.83,0.94,481500,450800,513600
2020-49,E92000001,1.04,0.98,1.1,567300,533600,602300
2020-50,E92000001,1.18,1.12,1.25,645800,610100,683100
2020-51,E92000001,1.47,1.4,1.54,800900,761000,841600
2020-52,E92000001,2.06,1.96,2.16,1122000,1070600,1175700
2021-53,E92000001,2.08,2.0,2.17,1134900,1089100,1181200
2021-1,E92000001,1.88,1.8,1.96,1023700,978900,1070000
2021-2,E92000001,1.87,1.79,1.95,1018700,976200,1061600
2021-3,E92000001,1.55,1.48,1.63,846900,806500,886700
2021-4,E92000001,1.28,1.21,1.34,695400,660200,732200
2021-5,E92000001,0.88,0.83,0.94,481300,451600,512400
2021-6,E92000001,0.69,0.64,0.74,373700,346400,401300
2021-7,E92000001,0.45,0.41,0.5,248100,224900,271700
2021-8,E92000001,0.37,0.33,0.41,200600,180200,222900
2021-9,E92000001,0.29,0.26,0.33,160200,142000,179400
2021-10,E92000001,0.3,0.26,0.34,162500,143200,183100
2021-11,E92000001,0.27,0.24,0.31,148100,129700,167400
2021-12,E92000001,0.3,0.26,0.34,161900,142000,183200
2021-13,E92000001,0.21,0.18,0.24,112600,96700,130100
2021-14,E92000001,0.17,0.14,0.19,90000,75900,105700
2021-15,E92000001,0.1,0.08,0.12,54200,43700,66100
2021-17,E92000001,0.08,0.07,0.1,46100,36300,56900
2021-17,E92000001,0.07,0.06,0.09,40800,31900,50900
2021-18,E92000001,0.09,0.07,0.11,49000,38800,60300
2021-19,E92000001,0.09,0.07,0.11,48500,38400,60200
2021-20,E92000001,0.16,0.13,0.19,85600,71900,100900
2021-21,E92000001,0.18,0.15,0.21,96800,80500,114400
2021-22,E92000001,0.19,0.16,0.23,105000,88500,124000
2021-23,E92000001,0.22,0.19,0.26,122500,103900,142500
2021-24,E92000001,0.39,0.34,0.44,211100,185200,239300
2021-25,E92000001,0.61,0.54,0.68,332900,296700,368700
2021-26,E92000001,1.06,0.98,1.15,577700,532700,625300
2021-27,E92000001,1.36,1.26,1.46,741700,689600,797800
2021-28,E92000001,1.57,1.46,1.68,856200,798600,915000
2021-29,E92000001,1.32,1.23,1.42,722300,671800,775900
2021-30,E92000001,1.33,1.25,1.43,726700,679300,777800
2021-31,E92000001,1.28,1.19,1.37,698100,648800,747700
2021-32,E92000001,1.39,1.3,1.48,756900,710100,806200
2021-33,E92000001,1.41,1.31,1.51,766100,714400,821800
2021-34,E92000001,1.38,1.29,1.48,754600,704000,808800
2021-35,E92000001,1.28,1.19,1.36,697100,650600,743800
2021-36,E92000001,1.14,1.06,1.22,620100,577100,663900
2021-37,E92000001,1.21,1.13,1.28,658800,617900,700600
2021-38,E92000001,1.44,1.35,1.53,786300,737600,835300
2021-39,E92000001,1.63,1.54,1.73,890000,839700,941300
2021-40,E92000001,1.79,1.7,1.89,977900,926600,1028800
2021-41,E92000001,2.02,1.91,2.13,1102800,1043900,1161200
2021-42,E92000001,2.02,1.91,2.13,1103300,1042700,1163400
2021-43,E92000001,1.7,1.61,1.79,925400,875200,975100
2021-44,E92000001,1.51,1.42,1.6,824900,775500,873700
2021-45,E92000001,1.58,1.49,1.67,862300,813800,913300
2021-46,E92000001,1.65,1.55,1.75,898900,847500,951500
2021-47,E92000001,1.64,1.54,1.73,891500,842000,941200
2021-48,E92000001,1.72,1.62,1.81,936000,883900,989100
2021-49,E92000001,2.21,2.1,2.32,1202300,1146800,1263000
2021-50,E92000001,2.83,2.71,2.96,1544600,1477900,1615800
2021-50,E92000001,3.71,3.58,3.84,2024700,1951200,2096300
2021-51,E92000001,6.0,5.8,6.19,3270800,3163500,3377500
2021-52,E92000001,6.85,6.65,7.06,3735000,3624800,3848700
